order_item_id,order_id,product_id,quantity,unit_price,total_price
OI000599,O000772,P00036,5,102.56,512.8
OI000600,O000317,P00031,3,242.11,726.33
OI000601,O000774,P00084,5,359.84,1799.2
OI000602,O000213,P00034,2,292.24,584.48
OI000603,O000027,P00084,2,14.99,29.98
OI000604,O001764,P00031,3,103.52,310.56
OI000605,O000026,P00055,1,449.92,449.92
OI000606,O001094,P00095,5,131.34,656.7
OI000607,O001820,P00042,3,205.33,615.99
OI000608,O001145,P00033,2,305.71,611.42
OI000609,O000975,P00069,2,373.54,747.08
OI000610,O000151,P00069,1,485.99,485.99
OI000611,O001678,P00056,5,133.43,667.15
OI000612,O001664,P00051,3,391.8,1175.4
OI000613,O001139,P00087,1,406.67,406.67
OI000614,O001452,P00083,5,54.3,271.5
OI000615,O000266,P00039,2,453.61,907.22
OI000616,O000561,P00061,5,335.25,1676.25
OI000617,O000536,P00021,2,416.52,833.04
OI000618,O001972,P00046,4,316.87,1267.48
OI000619,O000135,P00064,1,327.81,327.81
OI000620,O000590,P00022,2,36.12,72.24
OI000621,O001912,P00038,3,394.38,1183.14
OI000622,O001747,P00067,1,312.23,312.23
OI000623,O000031,P00090,2,435.08,870.16
OI000624,O000160,P00097,5,192.14,960.7
OI000625,O001532,P00062,3,104.07,312.21
OI000626,O000227,P00090,4,24.64,98.56
OI000627,O001032,P00037,1,222.49,222.49
OI000628,O001279,P00045,1,392.84,392.84
OI000629,O000942,P00077,5,328.28,1641.4
OI000630,O000897,P00023,4,278.73,1114.92
OI000631,O001168,P00044,4,130.42,521.68
OI000632,O000256,P00081,1,252.95,252.95
OI000633,O000718,P00008,5,339.01,1695.05
OI000634,O001759,P00019,3,350.6,1051.8
OI000635,O000823,P00028,4,345.21,1380.84
OI000636,O001546,P00055,4,247.57,990.28
OI000637,O001679,P00044,2,370.02,740.04
OI000638,O001487,P00029,4,80.51,322.04
OI000639,O000528,P00049,3,284.57,853.71
OI000640,O001043,P00081,4,45.7,182.8
OI000641,O001267,P00032,2,497.4,994.8
OI000642,O000361,P00008,1,89.26,89.26
OI000643,O000026,P00079,1,188.93,188.93
OI000644,O001274,P00096,5,320.51,1602.55
OI000645,O000283,P00032,5,34.52,172.6
OI000646,O001997,P00089,1,144.52,144.52
OI000647,O000642,P00023,4,438.25,1753.0
OI000648,O001710,P00060,2,27.54,55.08
OI000649,O000900,P00047,3,356.72,1070.16
OI000650,O001328,P00028,2,398.5,797.0
OI000651,O000798,P00001,1,436.35,436.35
OI000652,O000851,P00086,4,395.55,1582.2
OI000653,O000447,P00008,4,13.3,53.2
OI000654,O001272,P00037,5,296.6,1483.0
OI000655,O000989,P00050,1,481.47,481.47
OI000656,O000297,P00005,4,55.24,220.96
OI000657,O001736,P00047,1,97.0,97.0
OI000658,O001682,P00055,1,11.02,11.02
OI000659,O000667,P00067,1,159.81,159.81
OI000660,O001535,P00001,2,262.4,524.8
OI000661,O001441,P00038,2,327.28,654.56
OI000662,O001346,P00070,2,410.9,821.8
OI000663,O001952,P00067,4,409.48,1637.92
OI000664,O000083,P00025,4,138.89,555.56
OI000665,O000792,P00031,4,34.93,139.72
OI000666,O000870,P00043,3,186.17,558.51
OI000667,O001988,P00057,4,112.1,448.4
OI000668,O000383,P00018,1,214.82,214.82
OI000669,O001180,P00089,2,117.74,235.48
OI000670,O001282,P00051,1,379.26,379.26
OI000671,O001935,P00063,3,270.95,812.85
OI000672,O001705,P00094,3,100.47,301.41
OI000673,O001056,P00053,2,171.42,342.84
OI000674,O001089,P00066,1,284.29,284.29
OI000675,O001228,P00021,1,176.44,176.44
OI000676,O000133,P00009,1,166.81,166.81
OI000677,O001404,P00065,5,178.46,892.3
OI000678,O000888,P00060,3,267.31,801.93
OI000679,O000299,P00053,3,282.75,848.25
OI000680,O001916,P00049,5,453.68,2268.4
OI000681,O001421,P00051,4,177.64,710.56
OI000682,O000543,P00093,2,30.88,61.76
OI000683,O000063,P00083,4,10.61,42.44
OI000684,O000327,P00038,4,31.27,125.08
OI000685,O001022,P00050,5,194.75,973.75
OI000686,O000918,P00012,2,412.26,824.52
OI000687,O001609,P00064,1,44.23,44.23
OI000688,O000135,P00059,4,47.86,191.44
OI000689,O001805,P00074,2,133.01,266.02
OI000690,O000648,P00016,2,63.53,127.06
OI000691,O000499,P00015,5,17.26,86.3
OI000692,O001406,P00043,2,176.09,352.18
OI000693,O000757,P00056,5,106.33,531.65
OI000694,O000629,P00059,1,190.98,190.98
OI000695,O001791,P00072,2,85.63,171.26
OI000696,O001749,P00089,1,166.16,166.16
OI000697,O000229,P00038,2,101.45,202.9
OI000698,O000051,P00087,1,111.37,111.37
OI000699,O001934,P00047,2,137.62,275.24
OI000700,O000475,P00056,2,258.26,516.52
OI000701,O000126,P00096,5,120.14,600.7
OI000702,O001743,P00054,2,385.28,770.56
OI000703,O000329,P00085,3,490.82,1472.46
OI000704,O001760,P00089,4,263.17,1052.68
OI000705,O001175,P00062,4,451.4,1805.6
OI000706,O001592,P00092,1,475.87,475.87
OI000707,O000109,P00089,1,100.91,100.91
OI000708,O001377,P00024,4,493.74,1974.96
OI000709,O001109,P00022,4,304.28,1217.12
OI000710,O000216,P00028,3,298.59,895.77
OI000711,O000476,P00049,3,112.68,338.04
OI000712,O000511,P00020,1,397.88,397.88
OI000713,O000157,P00021,2,365.0,730.0
OI000714,O001400,P00067,2,216.07,432.14
OI000715,O000356,P00053,3,490.7,1472.1
OI000716,O000917,P00041,5,123.21,616.05
OI000717,O001775,P00062,4,79.12,316.48
OI000718,O001914,P00026,2,157.27,314.54
OI000719,O001557,P00042,2,239.27,478.54
OI000720,O000747,P00095,5,223.47,1117.35
OI000721,O000663,P00047,5,264.63,1323.15
OI000722,O001318,P00065,1,216.6,216.6
OI000723,O000997,P00061,2,61.2,122.4
OI000724,O000222,P00079,2,285.23,570.46
OI000725,O001270,P00074,3,193.57,580.71
OI000726,O001629,P00075,5,219.09,1095.45
OI000727,O000256,P00096,3,425.24,1275.72
OI000728,O000455,P00054,3,341.61,1024.83
OI000729,O001675,P00010,1,102.25,102.25
OI000730,O000232,P00001,5,494.03,2470.15
OI000731,O001095,P00014,1,156.14,156.14
OI000732,O000782,P00089,1,274.86,274.86
OI000733,O000153,P00024,1,79.53,79.53
OI000734,O001219,P00089,2,488.88,977.76
OI000735,O000770,P00018,1,325.77,325.77
OI000736,O000881,P00078,3,201.08,603.24
OI000737,O000460,P00063,5,153.19,765.95
OI000738,O000490,P00037,1,193.9,193.9
OI000739,O001470,P00012,4,92.66,370.64
OI000740,O000993,P00082,1,166.79,166.79
OI000741,O001690,P00064,4,400.07,1600.28
OI000742,O000857,P00022,1,259.66,259.66
OI000743,O000712,P00021,2,382.09,764.18
OI000744,O000230,P00053,5,123.6,618.0
OI000745,O001746,P00039,2,157.55,315.1
OI000746,O000416,P00002,1,286.96,286.96
OI000747,O000560,P00093,4,107.73,430.92
OI000748,O000033,P00081,3,319.73,959.19
OI000749,O000447,P00064,1,200.65,200.65
OI000750,O000168,P00030,5,460.49,2302.45
OI000751,O001000,P00003,4,41.76,167.04
OI000752,O001750,P00052,2,420.43,840.86
OI000753,O000255,P00026,5,11.33,56.65
OI000754,O001913,P00026,3,72.36,217.08
OI000755,O001676,P00070,5,361.19,1805.95
OI000756,O000720,P00058,4,24.47,97.88
OI000757,O000840,P00072,2,218.18,436.36
OI000758,O001491,P00010,2,461.94,923.88
OI000759,O000968,P00098,5,330.95,1654.75
OI000760,O001957,P00003,5,285.77,1428.85
OI000761,O000164,P00082,2,245.41,490.82
OI000762,O001544,P00067,2,388.19,776.38
OI000763,O000726,P00039,1,302.01,302.01
OI000764,O000976,P00055,3,173.5,520.5
OI000765,O000249,P00062,2,350.51,701.02
OI000766,O000877,P00082,2,234.48,468.96
OI000767,O000477,P00057,1,113.57,113.57
OI000768,O001605,P00012,4,359.2,1436.8
OI000769,O000089,P00052,1,460.7,460.7
OI000770,O000791,P00064,1,337.07,337.07
OI000771,O001665,P00012,5,492.97,2464.85
OI000772,O000486,P00068,5,199.99,999.95
OI000773,O000059,P00093,1,162.69,162.69
OI000774,O001494,P00053,3,113.07,339.21
OI000775,O001053,P00007,4,280.35,1121.4
OI000776,O000827,P00023,1,180.17,180.17
OI000777,O001105,P00011,4,468.68,1874.72
OI000778,O000669,P00041,1,188.87,188.87
OI000779,O001941,P00087,2,164.22,328.44
OI000780,O001891,P00019,3,179.51,538.53
OI000781,O001876,P00065,3,292.36,877.08
OI000782,O000693,P00071,2,322.07,644.14
OI000783,O000141,P00064,5,141.66,708.3
OI000784,O001945,P00031,4,401.22,1604.88
OI000785,O001694,P00013,1,199.75,199.75
OI000786,O000683,P00020,1,391.79,391.79
OI000787,O000915,P00004,4,440.28,1761.12
OI000788,O001280,P00043,1,40.59,40.59
OI000789,O001858,P00058,4,41.96,167.84
OI000790,O000762,P00031,4,212.97,851.88
OI000791,O000740,P00060,1,451.39,451.39
OI000792,O000703,P00074,2,377.41,754.82
OI000793,O001147,P00075,1,160.63,160.63
OI000794,O001622,P00055,3,49.89,149.67
OI000795,O000512,P00077,4,116.98,467.92
OI000796,O001201,P00037,4,67.42,269.68
OI000797,O000131,P00024,2,237.77,475.54
OI000798,O001969,P00020,4,127.0,508.0
OI000799,O000007,P00038,5,92.57,462.85
OI000800,O000285,P00021,3,142.97,428.91
OI000801,O000064,P00067,1,138.79,138.79
OI000802,O001114,P00073,5,118.52,592.6
OI000803,O000443,P00050,1,86.94,86.94
OI000804,O001692,P00065,3,443.05,1329.15
OI000805,O000905,P00035,1,382.29,382.29
OI000806,O001441,P00008,2,228.25,456.5
OI000807,O001053,P00016,2,306.61,613.22
OI000808,O000985,P00068,1,299.31,299.31
OI000809,O001000,P00070,4,413.37,1653.48
OI000810,O000974,P00038,3,101.51,304.53
OI000811,O001501,P00026,4,54.4,217.6
OI000812,O001141,P00053,1,358.98,358.98
OI000813,O000012,P00003,5,498.54,2492.7
OI000814,O000013,P00036,5,324.62,1623.1
OI000815,O001338,P00009,3,415.59,1246.77
OI000816,O001394,P00003,4,403.1,1612.4
OI000817,O000694,P00002,3,92.02,276.06
OI000818,O000655,P00089,5,26.63,133.15
OI000819,O001196,P00040,5,373.87,1869.35
OI000820,O000959,P00081,3,307.4,922.2
OI000821,O000911,P00077,4,429.63,1718.52
OI000822,O001156,P00078,5,316.02,1580.1
OI000823,O000737,P00083,3,247.71,743.13
OI000824,O000261,P00011,5,43.62,218.1
OI000825,O000724,P00090,4,476.08,1904.32
OI000826,O001386,P00080,2,275.63,551.26
OI000827,O000583,P00065,1,21.92,21.92
OI000828,O000185,P00029,4,364.71,1458.84
OI000829,O000647,P00023,4,283.32,1133.28
OI000830,O000008,P00099,3,149.8,449.4
OI000831,O000920,P00003,1,305.6,305.6
OI000832,O000815,P00045,2,416.35,832.7
OI000833,O000285,P00001,1,173.01,173.01
OI000834,O000180,P00094,4,36.75,147.0
OI000835,O000059,P00090,4,395.06,1580.24
OI000836,O000488,P00024,4,291.48,1165.92
OI000837,O001338,P00049,5,423.69,2118.45
OI000838,O001598,P00048,5,473.83,2369.15
OI000839,O000486,P00001,2,20.89,41.78
OI000840,O001922,P00062,3,492.28,1476.84
OI000841,O001605,P00068,4,192.69,770.76
OI000842,O000696,P00099,4,462.96,1851.84
OI000843,O001086,P00090,1,430.64,430.64
OI000844,O001521,P00087,5,225.59,1127.95
OI000845,O000902,P00006,4,340.7,1362.8
OI000846,O000802,P00051,1,37.04,37.04
OI000847,O000569,P00006,5,300.2,1501.0
OI000848,O001283,P00019,3,105.37,316.11
OI000849,O000293,P00017,3,58.62,175.86
OI000850,O001494,P00065,4,121.36,485.44
OI000851,O000075,P00031,2,154.41,308.82
OI000852,O000345,P00013,3,398.55,1195.65
OI000853,O000701,P00038,4,432.56,1730.24
OI000854,O001413,P00083,5,442.68,2213.4
OI000855,O000509,P00090,5,446.14,2230.7
OI000856,O000970,P00089,2,263.85,527.7
OI000857,O001566,P00100,4,316.85,1267.4
OI000858,O001774,P00059,3,335.57,1006.71
OI000859,O000603,P00095,2,62.0,124.0
OI000860,O000611,P00030,1,201.22,201.22
OI000861,O000529,P00036,5,213.31,1066.55
OI000862,O001530,P00004,3,419.25,1257.75
OI000863,O001261,P00001,3,121.63,364.89
OI000864,O000077,P00081,4,56.38,225.52
OI000865,O000797,P00086,2,281.65,563.3
OI000866,O001288,P00076,4,483.79,1935.16
OI000867,O000492,P00047,2,315.56,631.12
OI000868,O000340,P00068,4,317.4,1269.6
OI000869,O001005,P00080,3,190.8,572.4
OI000870,O001001,P00044,2,34.92,69.84
OI000871,O001681,P00054,5,224.68,1123.4
OI000872,O000423,P00019,5,137.97,689.85
OI000873,O001536,P00058,3,226.21,678.63
OI000874,O001160,P00007,3,457.96,1373.88
OI000875,O000773,P00056,2,331.74,663.48
OI000876,O000338,P00072,2,185.37,370.74
OI000877,O000280,P00058,2,323.88,647.76
OI000878,O001388,P00024,4,77.31,309.24
OI000879,O001722,P00034,1,228.58,228.58
OI000880,O000182,P00029,1,341.26,341.26
OI000881,O001823,P00018,3,347.02,1041.06
OI000882,O000600,P00059,4,136.7,546.8
OI000883,O000466,P00029,2,415.05,830.1
OI000884,O000719,P00071,1,278.7,278.7
OI000885,O000654,P00057,1,210.77,210.77
OI000886,O001553,P00043,4,82.84,331.36
OI000887,O000638,P00024,2,11.77,23.54
OI000888,O000057,P00069,5,450.65,2253.25
OI000889,O000740,P00012,2,491.8,983.6
OI000890,O000240,P00091,4,19.97,79.88
OI000891,O000563,P00073,1,102.44,102.44
OI000892,O001570,P00002,2,43.4,86.8
OI000893,O001878,P00013,1,427.48,427.48
OI000894,O000172,P00030,2,477.38,954.76
OI000895,O000549,P00012,3,110.2,330.6
OI000896,O000775,P00049,5,139.83,699.15
OI000897,O001397,P00071,5,213.0,1065.0
OI000898,O001706,P00097,1,409.58,409.58
OI000899,O001098,P00041,4,428.09,1712.36
OI000900,O001425,P00046,4,291.84,1167.36
OI000901,O001125,P00018,5,411.1,2055.5
OI000902,O000557,P00014,2,23.59,47.18
OI000903,O000091,P00027,5,388.49,1942.45
OI000904,O000998,P00095,2,29.91,59.82
OI000905,O001848,P00072,3,108.38,325.14
OI000906,O000350,P00006,2,496.54,993.08
OI000907,O001496,P00030,1,433.0,433.0
OI000908,O000920,P00086,1,487.72,487.72
OI000909,O000176,P00027,4,128.19,512.76
OI000910,O000314,P00084,2,393.78,787.56
OI000911,O001562,P00013,1,285.44,285.44
OI000912,O000839,P00076,1,181.17,181.17
OI000913,O001863,P00072,3,167.13,501.39
OI000914,O000419,P00075,3,27.88,83.64
OI000915,O001815,P00049,2,313.12,626.24
OI000916,O000563,P00083,4,279.19,1116.76
OI000917,O001325,P00096,1,215.36,215.36
OI000918,O001307,P00008,5,84.27,421.35
OI000919,O000013,P00075,1,135.76,135.76
OI000920,O001889,P00081,3,422.2,1266.6
OI000921,O000106,P00080,2,87.8,175.6
OI000922,O001786,P00059,5,70.57,352.85
OI000923,O000675,P00038,2,300.37,600.74
OI000924,O001794,P00081,3,310.65,931.95
OI000925,O000762,P00007,5,390.55,1952.75
OI000926,O000755,P00040,2,226.49,452.98
OI000927,O001057,P00073,4,456.25,1825.0
OI000928,O001712,P00093,5,329.6,1648.0
OI000929,O000653,P00075,3,159.89,479.67
OI000930,O000060,P00027,5,228.65,1143.25
OI000931,O000814,P00076,1,207.92,207.92
OI000932,O001778,P00099,1,54.68,54.68
OI000933,O001206,P00056,4,441.32,1765.28
OI000934,O001769,P00079,1,315.33,315.33
OI000935,O000839,P00076,4,114.9,459.6
OI000936,O000153,P00066,3,262.88,788.64
OI000937,O000755,P00084,1,286.63,286.63
OI000938,O001783,P00024,4,113.29,453.16
OI000939,O001187,P00001,3,90.12,270.36
OI000940,O000200,P00016,1,160.89,160.89
OI000941,O001503,P00015,2,126.38,252.76
OI000942,O001182,P00062,1,79.51,79.51
OI000943,O000948,P00085,4,371.35,1485.4
OI000944,O000605,P00035,4,226.96,907.84
OI000945,O001211,P00005,3,346.29,1038.87
OI000946,O001150,P00075,5,123.65,618.25
OI000947,O001471,P00007,1,499.83,499.83
OI000948,O000709,P00062,3,192.28,576.84
OI000949,O001363,P00030,5,306.18,1530.9
OI000950,O000199,P00010,1,248.92,248.92
OI000951,O001935,P00083,3,198.83,596.49
OI000952,O000477,P00083,3,145.17,435.51
OI000953,O000780,P00033,5,16.37,81.85
OI000954,O001377,P00053,1,221.82,221.82
OI000955,O000832,P00020,4,153.84,615.36
OI000956,O001000,P00066,4,466.63,1866.52
OI000957,O001993,P00030,1,68.34,68.34
OI000958,O001465,P00066,5,470.55,2352.75
OI000959,O000268,P00025,1,197.25,197.25
OI000960,O001820,P00068,1,450.86,450.86
OI000961,O000481,P00081,5,112.21,561.05
OI000962,O000464,P00061,3,225.73,677.19
OI000963,O000938,P00066,5,241.6,1208.0
OI000964,O001760,P00095,3,103.35,310.05
OI000965,O001354,P00068,5,303.68,1518.4
OI000966,O001574,P00056,2,158.52,317.04
OI000967,O000695,P00074,1,354.33,354.33
OI000968,O001194,P00044,4,17.85,71.4
OI000969,O000546,P00057,3,335.6,1006.8
OI000970,O001724,P00048,4,47.39,189.56
OI000971,O000540,P00030,4,197.01,788.04
OI000972,O000804,P00032,2,496.38,992.76
OI000973,O001585,P00028,5,371.82,1859.1
OI000974,O001720,P00021,2,181.19,362.38
OI000975,O000251,P00021,1,411.73,411.73
OI000976,O000431,P00005,2,62.05,124.1
OI000977,O000414,P00020,5,407.01,2035.05
OI000978,O000815,P00005,4,495.93,1983.72
OI000979,O001944,P00057,3,349.43,1048.29
OI000980,O001793,P00058,1,255.08,255.08
OI000981,O001622,P00094,1,103.85,103.85
OI000982,O001418,P00060,5,289.19,1445.95
OI000983,O000799,P00068,3,113.39,340.17
OI000984,O000123,P00067,4,100.14,400.56
OI000985,O000051,P00021,1,480.29,480.29
OI000986,O000549,P00086,2,461.89,923.78
OI000987,O001088,P00012,3,240.12,720.36
OI000988,O000488,P00051,5,226.64,1133.2
OI000989,O001261,P00037,5,163.84,819.2
OI000990,O001866,P00033,3,397.8,1193.4
OI000991,O001623,P00012,4,337.5,1350.0
OI000992,O001225,P00014,2,46.81,93.62
OI000993,O001427,P00058,2,447.28,894.56
OI000994,O001035,P00073,4,317.14,1268.56
OI000995,O001087,P00013,4,329.22,1316.88
OI000996,O001461,P00098,3,382.95,1148.85
OI000997,O000011,P00016,2,329.21,658.42
OI000998,O001976,P00026,3,140.03,420.09
OI000999,O000715,P00005,3,314.0,942.0
OI001000,O001127,P00043,2,403.02,806.04
OI001001,O000445,P00088,3,476.52,1429.56
OI001002,O001941,P00030,4,254.75,1019.0
OI001003,O000963,P00005,4,147.26,589.04
OI001004,O000169,P00044,1,206.27,206.27
OI001005,O000756,P00055,2,187.69,375.38
OI001006,O000626,P00072,1,317.09,317.09
OI001007,O000400,P00018,3,442.89,1328.67
OI001008,O001093,P00038,4,100.11,400.44
OI001009,O000149,P00023,2,138.94,277.88
OI001010,O001759,P00092,1,176.09,176.09
OI001011,O000903,P00089,5,125.51,627.55
OI001012,O001496,P00093,5,412.16,2060.8
OI001013,O001724,P00008,3,377.46,1132.38
OI001014,O001999,P00015,3,195.09,585.27
OI001015,O000509,P00093,4,211.79,847.16
OI001016,O001846,P00014,5,407.61,2038.05
OI001017,O001928,P00018,5,149.26,746.3
OI001018,O001725,P00064,2,92.17,184.34
OI001019,O000596,P00085,5,301.13,1505.65
OI001020,O000358,P00062,1,222.5,222.5
OI001021,O000082,P00068,5,37.53,187.65
OI001022,O001822,P00018,3,459.98,1379.94
OI001023,O000648,P00031,3,487.43,1462.29
OI001024,O000257,P00068,1,182.22,182.22
OI001025,O001728,P00009,2,461.36,922.72
OI001026,O001753,P00012,3,34.9,104.7
OI001027,O000148,P00050,2,128.48,256.96
OI001028,O001119,P00065,5,15.61,78.05
OI001029,O000361,P00011,5,210.86,1054.3
OI001030,O001012,P00019,2,365.62,731.24
OI001031,O000184,P00062,4,219.53,878.12
OI001032,O001493,P00080,1,13.7,13.7
OI001033,O001880,P00091,1,445.34,445.34
OI001034,O000924,P00024,4,165.51,662.04
OI001035,O000731,P00053,2,16.62,33.24
OI001036,O001096,P00074,4,378.03,1512.12
OI001037,O001308,P00066,3,339.93,1019.79
OI001038,O000583,P00043,3,245.63,736.89
OI001039,O001467,P00060,5,140.45,702.25
OI001040,O001704,P00071,1,194.73,194.73
OI001041,O000077,P00042,2,148.57,297.14
OI001042,O000082,P00023,4,121.91,487.64
OI001043,O001219,P00054,3,215.41,646.23
OI001044,O000028,P00038,2,463.96,927.92
OI001045,O001336,P00045,5,439.83,2199.15
OI001046,O001095,P00074,5,436.69,2183.45
OI001047,O000552,P00035,5,153.65,768.25
OI001048,O000713,P00042,5,370.27,1851.35
OI001049,O001349,P00035,4,150.78,603.12
OI001050,O000806,P00058,2,295.19,590.38
OI001051,O000724,P00006,5,304.63,1523.15
OI001052,O000589,P00073,5,216.94,1084.7
OI001053,O000629,P00062,2,403.1,806.2
OI001054,O000998,P00033,2,154.66,309.32
OI001055,O001540,P00074,4,81.77,327.08
OI001056,O001188,P00030,3,249.53,748.59
OI001057,O001133,P00067,1,260.84,260.84
OI001058,O000036,P00086,3,238.06,714.18
OI001059,O001706,P00042,2,20.94,41.88
OI001060,O001406,P00046,3,39.22,117.66
OI001061,O001274,P00068,4,476.66,1906.64
OI001062,O000012,P00039,4,173.16,692.64
OI001063,O000167,P00069,5,369.2,1846.0
OI001064,O001435,P00083,1,301.35,301.35
OI001065,O000009,P00005,5,108.27,541.35
OI001066,O001911,P00069,1,482.0,482.0
OI001067,O001758,P00063,1,432.5,432.5
OI001068,O001165,P00022,1,51.38,51.38
OI001069,O001031,P00005,1,229.6,229.6
OI001070,O000526,P00082,4,289.07,1156.28
OI001071,O001196,P00040,2,461.44,922.88
OI001072,O001381,P00068,3,178.45,535.35
OI001073,O000475,P00033,4,356.79,1427.16
OI001074,O001182,P00043,2,337.69,675.38
OI001075,O001256,P00080,1,426.43,426.43
OI001076,O001807,P00064,2,496.71,993.42
OI001077,O000600,P00036,1,413.97,413.97
OI001078,O000472,P00043,4,113.67,454.68
OI001079,O000882,P00063,1,107.52,107.52
OI001080,O000609,P00078,1,342.47,342.47
OI001081,O001272,P00090,1,76.96,76.96
OI001082,O000153,P00083,2,392.03,784.06
OI001083,O000197,P00003,3,127.17,381.51
OI001084,O001208,P00058,5,67.9,339.5
OI001085,O000664,P00040,5,408.58,2042.9
OI001086,O000653,P00062,5,494.05,2470.25
OI001087,O001482,P00040,2,17.52,35.04
OI001088,O001514,P00003,4,31.44,125.76
OI001089,O001978,P00016,5,234.98,1174.9
OI001090,O001954,P00076,5,73.01,365.05
OI001091,O000638,P00083,4,99.22,396.88
OI001092,O001402,P00006,4,436.5,1746.0
OI001093,O001143,P00004,5,258.09,1290.45
OI001094,O001367,P00098,3,395.67,1187.01
OI001095,O000513,P00068,4,99.93,399.72
OI001096,O001307,P00009,5,463.08,2315.4
OI001097,O001718,P00044,3,215.93,647.79
OI001098,O000021,P00052,1,217.63,217.63
OI001099,O001563,P00013,1,463.18,463.18
OI001100,O001899,P00018,1,16.38,16.38
OI001101,O000982,P00092,2,299.49,598.98
OI001102,O001256,P00077,5,496.78,2483.9
OI001103,O000245,P00096,2,58.51,117.02
OI001104,O001130,P00049,2,186.88,373.76
OI001105,O001557,P00003,1,404.04,404.04
OI001106,O000335,P00032,5,195.96,979.8
OI001107,O001136,P00059,5,160.67,803.35
OI001108,O000672,P00059,5,160.47,802.35
OI001109,O001523,P00013,5,459.96,2299.8
OI001110,O000011,P00077,3,132.92,398.76
OI001111,O000738,P00090,3,170.34,511.02
OI001112,O000496,P00077,1,262.08,262.08
OI001113,O000010,P00037,1,238.98,238.98
OI001114,O001877,P00008,2,399.53,799.06
OI001115,O000973,P00089,2,345.23,690.46
OI001116,O001189,P00038,3,360.05,1080.15
OI001117,O000676,P00073,4,425.39,1701.56
OI001118,O001979,P00003,1,248.74,248.74
OI001119,O001856,P00076,2,406.31,812.62
OI001120,O000221,P00079,2,402.62,805.24
OI001121,O000289,P00019,5,408.21,2041.05
OI001122,O000696,P00068,4,51.17,204.68
OI001123,O000565,P00061,5,98.0,490.0
OI001124,O001816,P00014,3,295.17,885.51
OI001125,O001598,P00076,2,126.29,252.58
OI001126,O001163,P00062,5,104.74,523.7
OI001127,O000200,P00030,1,156.76,156.76
OI001128,O000347,P00065,2,164.74,329.48
OI001129,O000918,P00007,1,432.59,432.59
OI001130,O000897,P00040,2,433.43,866.86
OI001131,O000679,P00022,5,17.4,87.0
