order_item_id,order_id,product_id,quantity,unit_price,total_price
OI000599,O000968,P00050,5,20.72,103.6
OI000600,O001940,P00095,1,51.09,51.09
OI000601,O000445,P00086,1,235.36,235.36
OI000602,O000531,P00080,4,122.28,489.12
OI000603,O000433,P00043,1,399.49,399.49
OI000604,O000995,P00003,1,73.59,73.59
OI000605,O001408,P00024,4,298.57,1194.28
OI000606,O001083,P00014,5,16.71,83.55
OI000607,O000280,P00057,5,417.64,2088.2
OI000608,O000300,P00019,2,195.53,391.06
OI000609,O000145,P00100,2,226.76,453.52
OI000610,O000556,P00018,3,332.28,996.84
OI000611,O001960,P00001,4,441.9,1767.6
OI000612,O000770,P00029,4,224.45,897.8
OI000613,O000167,P00050,5,271.71,1358.55
OI000614,O000989,P00096,3,328.29,984.87
OI000615,O000011,P00073,4,332.11,1328.44
OI000616,O000037,P00067,4,88.09,352.36
OI000617,O000503,P00086,5,86.43,432.15
OI000618,O000831,P00093,1,172.46,172.46
OI000619,O001080,P00064,5,89.85,449.25
OI000620,O001158,P00084,1,426.49,426.49
OI000621,O000211,P00069,1,289.37,289.37
OI000622,O001964,P00056,3,146.73,440.19
OI000623,O001886,P00036,2,75.39,150.78
OI000624,O000807,P00086,1,330.03,330.03
OI000625,O001353,P00036,5,319.49,1597.45
OI000626,O000773,P00032,1,236.09,236.09
OI000627,O001420,P00041,1,279.28,279.28
OI000628,O000649,P00017,5,172.75,863.75
OI000629,O000293,P00061,1,307.31,307.31
OI000630,O001328,P00036,1,25.45,25.45
OI000631,O000455,P00053,2,101.67,203.34
OI000632,O001324,P00025,1,222.15,222.15
OI000633,O000730,P00021,3,34.41,103.23
OI000634,O000192,P00095,1,414.09,414.09
OI000635,O001433,P00046,2,431.19,862.38
OI000636,O001455,P00024,1,364.94,364.94
OI000637,O000933,P00040,4,128.88,515.52
OI000638,O000838,P00085,5,156.72,783.6
OI000639,O001480,P00035,5,82.36,411.8
OI000640,O001311,P00040,1,455.26,455.26
OI000641,O001277,P00038,4,247.73,990.92
OI000642,O001909,P00069,2,144.82,289.64
OI000643,O001984,P00039,4,319.43,1277.72
OI000644,O001461,P00086,4,330.41,1321.64
OI000645,O000256,P00036,4,29.24,116.96
OI000646,O001741,P00038,1,366.41,366.41
OI000647,O000735,P00034,2,60.71,121.42
OI000648,O000711,P00056,3,339.29,1017.87
OI000649,O001097,P00092,3,211.77,635.31
OI000650,O000133,P00010,3,390.26,1170.78
OI000651,O001007,P00084,3,266.88,800.64
OI000652,O001631,P00005,4,55.6,222.4
OI000653,O000401,P00099,4,231.85,927.4
OI000654,O000893,P00080,4,52.08,208.32
OI000655,O000887,P00047,5,180.13,900.65
OI000656,O000568,P00047,5,248.75,1243.75
OI000657,O001130,P00036,3,130.18,390.54
OI000658,O001559,P00082,1,247.56,247.56
OI000659,O000830,P00075,2,213.18,426.36
OI000660,O001835,P00023,2,347.24,694.48
OI000661,O000947,P00033,3,423.77,1271.31
OI000662,O000626,P00027,3,285.89,857.67
OI000663,O001782,P00010,4,63.85,255.4
OI000664,O001905,P00004,5,423.84,2119.2
OI000665,O001654,P00018,5,423.09,2115.45
OI000666,O000533,P00059,2,309.23,618.46
OI000667,O000080,P00047,3,93.8,281.4
OI000668,O001680,P00014,4,207.61,830.44
OI000669,O000914,P00054,5,105.59,527.95
OI000670,O000251,P00061,4,476.29,1905.16
OI000671,O000517,P00051,5,169.27,846.35
OI000672,O000905,P00071,2,100.75,201.5
OI000673,O001604,P00016,5,414.7,2073.5
OI000674,O000358,P00020,3,417.99,1253.97
OI000675,O001529,P00009,5,130.49,652.45
OI000676,O001639,P00005,4,429.5,1718.0
OI000677,O000804,P00009,1,94.41,94.41
OI000678,O001444,P00089,5,132.4,662.0
OI000679,O000595,P00027,1,147.06,147.06
OI000680,O001478,P00021,5,155.65,778.25
OI000681,O000720,P00092,5,140.75,703.75
OI000682,O000427,P00072,5,425.11,2125.55
OI000683,O000133,P00060,2,275.56,551.12
OI000684,O001711,P00034,5,441.93,2209.65
OI000685,O000059,P00080,2,465.84,931.68
OI000686,O000453,P00021,4,242.05,968.2
OI000687,O000381,P00072,5,65.86,329.3
OI000688,O001721,P00090,2,111.04,222.08
OI000689,O001086,P00084,3,401.17,1203.51
OI000690,O000203,P00065,3,338.24,1014.72
OI000691,O001535,P00072,3,148.62,445.86
OI000692,O001355,P00029,3,228.78,686.34
OI000693,O000914,P00097,2,300.38,600.76
OI000694,O000248,P00014,5,394.86,1974.3
OI000695,O000381,P00066,1,487.75,487.75
OI000696,O000557,P00083,2,29.22,58.44
OI000697,O001745,P00051,4,449.58,1798.32
OI000698,O000256,P00069,1,493.22,493.22
OI000699,O001996,P00043,5,334.5,1672.5
OI000700,O001966,P00079,1,345.03,345.03
OI000701,O001928,P00070,1,273.54,273.54
OI000702,O001488,P00091,1,254.45,254.45
OI000703,O000735,P00070,3,79.87,239.61
OI000704,O001905,P00074,5,263.73,1318.65
OI000705,O001567,P00039,5,333.28,1666.4
OI000706,O001621,P00063,5,314.78,1573.9
OI000707,O001252,P00071,1,394.48,394.48
OI000708,O001354,P00076,2,432.98,865.96
OI000709,O000079,P00028,5,259.41,1297.05
OI000710,O000502,P00083,4,246.7,986.8
OI000711,O000879,P00020,5,464.57,2322.85
OI000712,O000623,P00100,4,255.46,1021.84
OI000713,O001286,P00030,3,497.69,1493.07
OI000714,O000979,P00023,5,43.77,218.85
OI000715,O000811,P00067,3,153.88,461.64
OI000716,O000751,P00094,1,211.79,211.79
OI000717,O001177,P00052,1,95.18,95.18
OI000718,O000639,P00050,4,371.78,1487.12
OI000719,O000364,P00051,3,102.68,308.04
OI000720,O000099,P00098,4,392.47,1569.88
OI000721,O001683,P00060,2,454.96,909.92
OI000722,O000732,P00051,2,78.82,157.64
OI000723,O000890,P00084,2,447.29,894.58
OI000724,O000158,P00018,3,173.84,521.52
OI000725,O001193,P00062,4,208.9,835.6
OI000726,O001142,P00096,2,362.61,725.22
OI000727,O000230,P00044,1,428.72,428.72
OI000728,O001389,P00007,3,34.15,102.45
OI000729,O000797,P00045,1,493.63,493.63
OI000730,O001223,P00069,3,483.78,1451.34
OI000731,O001336,P00061,4,397.36,1589.44
OI000732,O000524,P00077,2,262.89,525.78
OI000733,O000563,P00073,5,89.37,446.85
OI000734,O000241,P00070,5,376.84,1884.2
OI000735,O001949,P00054,4,252.64,1010.56
OI000736,O000551,P00055,4,428.3,1713.2
OI000737,O000422,P00078,4,84.48,337.92
OI000738,O000489,P00045,3,42.99,128.97
OI000739,O001978,P00069,1,266.4,266.4
OI000740,O000087,P00039,3,151.78,455.34
OI000741,O000901,P00076,5,353.67,1768.35
OI000742,O000475,P00010,1,430.82,430.82
OI000743,O000868,P00085,1,70.54,70.54
OI000744,O001413,P00084,4,395.38,1581.52
OI000745,O000433,P00062,4,188.44,753.76
OI000746,O000827,P00083,5,126.91,634.55
OI000747,O000312,P00020,1,303.25,303.25
OI000748,O000509,P00054,2,382.95,765.9
OI000749,O000691,P00029,1,444.84,444.84
OI000750,O001340,P00033,5,149.97,749.85
OI000751,O000550,P00071,2,277.14,554.28
OI000752,O001612,P00068,5,173.84,869.2
OI000753,O001279,P00042,4,409.6,1638.4
OI000754,O001445,P00081,3,443.44,1330.32
OI000755,O001764,P00005,5,211.49,1057.45
OI000756,O000800,P00044,3,288.55,865.65
OI000757,O001726,P00036,1,349.5,349.5
OI000758,O001845,P00086,5,254.52,1272.6
OI000759,O001980,P00001,1,52.47,52.47
OI000760,O001164,P00018,5,101.19,505.95
OI000761,O000258,P00008,4,286.04,1144.16
OI000762,O000251,P00055,3,16.44,49.32
OI000763,O001848,P00011,3,420.84,1262.52
OI000764,O001607,P00013,5,201.74,1008.7
OI000765,O000373,P00042,5,187.34,936.7
OI000766,O001320,P00059,4,86.2,344.8
OI000767,O001262,P00016,4,316.73,1266.92
OI000768,O001437,P00076,4,363.08,1452.32
OI000769,O001579,P00094,4,137.52,550.08
OI000770,O001609,P00047,3,281.53,844.59
OI000771,O001394,P00098,5,39.12,195.6
OI000772,O001836,P00030,4,465.48,1861.92
OI000773,O001077,P00078,5,163.33,816.65
OI000774,O001190,P00091,4,296.56,1186.24
OI000775,O000665,P00039,1,348.28,348.28
OI000776,O001180,P00062,1,468.88,468.88
OI000777,O000384,P00065,1,254.4,254.4
OI000778,O000445,P00080,5,130.07,650.35
OI000779,O001353,P00010,4,320.87,1283.48
OI000780,O000322,P00054,2,328.28,656.56
OI000781,O000103,P00090,2,263.9,527.8
OI000782,O000125,P00043,1,480.8,480.8
OI000783,O000030,P00010,1,37.36,37.36
OI000784,O001631,P00001,3,210.77,632.31
OI000785,O000679,P00054,2,72.03,144.06
OI000786,O000260,P00047,4,249.21,996.84
OI000787,O000006,P00076,5,354.9,1774.5
OI000788,O000708,P00016,1,412.35,412.35
OI000789,O001223,P00060,1,156.76,156.76
OI000790,O001330,P00040,2,190.08,380.16
OI000791,O000354,P00053,2,10.6,21.2
OI000792,O000373,P00087,5,330.57,1652.85
OI000793,O000558,P00012,2,271.33,542.66
OI000794,O001734,P00092,1,67.34,67.34
OI000795,O000752,P00024,2,44.44,88.88
OI000796,O000052,P00076,2,464.16,928.32
OI000797,O001771,P00048,1,76.12,76.12
OI000798,O000704,P00075,4,175.23,700.92
OI000799,O000588,P00007,3,241.29,723.87
OI000800,O001853,P00001,4,229.18,916.72
OI000801,O001232,P00046,5,54.6,273.0
OI000802,O001809,P00089,5,238.14,1190.7
OI000803,O001622,P00082,5,188.54,942.7
OI000804,O001004,P00052,1,325.81,325.81
OI000805,O001931,P00021,4,83.79,335.16
OI000806,O000822,P00068,3,74.8,224.4
OI000807,O000447,P00009,1,375.87,375.87
OI000808,O000261,P00084,2,119.51,239.02
OI000809,O000716,P00004,1,338.74,338.74
OI000810,O000104,P00093,1,125.65,125.65
OI000811,O000390,P00009,4,317.82,1271.28
OI000812,O001105,P00026,5,52.15,260.75
OI000813,O001886,P00003,2,81.0,162.0
OI000814,O001330,P00023,4,74.18,296.72
OI000815,O000948,P00074,1,315.29,315.29
OI000816,O001267,P00003,5,408.5,2042.5
OI000817,O000599,P00034,3,360.37,1081.11
OI000818,O001597,P00070,3,97.61,292.83
OI000819,O001716,P00049,2,276.28,552.56
OI000820,O000783,P00072,4,355.77,1423.08
OI000821,O001446,P00051,1,59.03,59.03
OI000822,O001297,P00038,1,277.07,277.07
OI000823,O001317,P00023,4,210.77,843.08
OI000824,O000193,P00043,4,345.16,1380.64
OI000825,O000858,P00042,2,262.76,525.52
OI000826,O000408,P00034,4,174.53,698.12
OI000827,O000109,P00089,4,249.25,997.0
OI000828,O000294,P00097,1,53.62,53.62
OI000829,O001887,P00028,1,422.78,422.78
OI000830,O001042,P00052,4,298.44,1193.76
OI000831,O000585,P00076,3,165.59,496.77
OI000832,O000434,P00081,1,453.92,453.92
OI000833,O000343,P00074,3,484.38,1453.14
OI000834,O001701,P00042,2,165.45,330.9
OI000835,O001391,P00039,2,225.05,450.1
OI000836,O001255,P00082,4,368.88,1475.52
OI000837,O001932,P00054,3,294.08,882.24
OI000838,O000140,P00083,4,123.36,493.44
OI000839,O000263,P00063,5,166.75,833.75
OI000840,O001722,P00006,5,373.24,1866.2
OI000841,O001077,P00010,4,185.85,743.4
OI000842,O001176,P00038,4,489.87,1959.48
OI000843,O001363,P00011,5,448.45,2242.25
OI000844,O001915,P00067,3,68.36,205.08
OI000845,O001179,P00066,2,472.81,945.62
OI000846,O000511,P00069,1,260.8,260.8
OI000847,O001719,P00038,3,97.03,291.09
OI000848,O000502,P00044,1,337.72,337.72
OI000849,O001962,P00086,5,454.36,2271.8
OI000850,O000735,P00007,4,480.0,1920.0
OI000851,O001844,P00018,2,335.45,670.9
OI000852,O001598,P00040,4,171.77,687.08
OI000853,O001657,P00017,5,99.69,498.45
OI000854,O001262,P00091,5,34.27,171.35
OI000855,O000033,P00026,3,54.37,163.11
OI000856,O000878,P00012,3,486.51,1459.53
OI000857,O000939,P00011,2,21.14,42.28
OI000858,O001833,P00039,3,380.48,1141.44
OI000859,O001436,P00053,2,476.73,953.46
OI000860,O001678,P00017,5,196.91,984.55
OI000861,O001897,P00063,2,93.66,187.32
OI000862,O000103,P00060,5,324.38,1621.9
OI000863,O000716,P00019,2,485.76,971.52
OI000864,O000703,P00060,2,197.55,395.1
OI000865,O001416,P00009,1,273.5,273.5
OI000866,O000458,P00073,4,224.74,898.96
OI000867,O000478,P00092,5,342.36,1711.8
OI000868,O001163,P00062,5,235.5,1177.5
OI000869,O001979,P00077,4,172.33,689.32
OI000870,O001924,P00044,1,47.0,47.0
OI000871,O000045,P00031,2,431.86,863.72
OI000872,O001783,P00024,3,463.47,1390.41
OI000873,O000277,P00013,2,336.54,673.08
OI000874,O001483,P00037,4,109.65,438.6
OI000875,O000503,P00073,2,50.24,100.48
OI000876,O000528,P00100,5,473.16,2365.8
OI000877,O000093,P00093,2,395.52,791.04
OI000878,O001049,P00021,4,436.62,1746.48
OI000879,O000537,P00022,1,221.27,221.27
OI000880,O001813,P00055,1,201.06,201.06
OI000881,O001748,P00100,1,96.48,96.48
OI000882,O000275,P00043,1,429.0,429.0
OI000883,O000907,P00082,5,135.5,677.5
OI000884,O000995,P00075,4,347.17,1388.68
OI000885,O001402,P00077,1,389.67,389.67
OI000886,O000588,P00075,5,420.92,2104.6
OI000887,O000825,P00095,4,464.11,1856.44
OI000888,O000133,P00036,3,77.55,232.65
OI000889,O000155,P00075,5,74.09,370.45
OI000890,O001774,P00094,1,147.09,147.09
OI000891,O000777,P00014,3,22.01,66.03
OI000892,O001430,P00092,2,464.82,929.64
OI000893,O001963,P00003,4,208.36,833.44
OI000894,O001945,P00077,4,166.64,666.56
OI000895,O000184,P00002,2,161.52,323.04
OI000896,O001676,P00088,4,48.83,195.32
OI000897,O000349,P00065,2,320.13,640.26
OI000898,O000230,P00072,5,239.81,1199.05
OI000899,O000862,P00100,3,272.39,817.17
OI000900,O001050,P00097,2,398.08,796.16
OI000901,O000824,P00085,1,359.96,359.96
OI000902,O000793,P00025,5,100.1,500.5
OI000903,O001639,P00053,5,110.39,551.95
OI000904,O000336,P00067,1,34.38,34.38
OI000905,O001405,P00049,4,10.77,43.08
OI000906,O001572,P00019,4,94.65,378.6
OI000907,O000052,P00077,3,441.24,1323.72
OI000908,O000419,P00067,2,488.52,977.04
OI000909,O000034,P00039,5,345.59,1727.95
OI000910,O001372,P00097,3,148.37,445.11
OI000911,O001667,P00030,4,216.68,866.72
OI000912,O001219,P00035,2,150.85,301.7
OI000913,O000983,P00082,2,317.32,634.64
OI000914,O001846,P00028,5,109.95,549.75
OI000915,O000195,P00023,5,278.88,1394.4
OI000916,O001232,P00008,3,253.95,761.85
OI000917,O001077,P00050,3,310.15,930.45
OI000918,O000913,P00034,3,493.85,1481.55
OI000919,O000462,P00087,1,149.35,149.35
OI000920,O001128,P00014,5,293.07,1465.35
OI000921,O000103,P00089,4,305.16,1220.64
OI000922,O000382,P00022,5,38.16,190.8
OI000923,O000449,P00003,1,463.23,463.23
OI000924,O000256,P00020,3,98.09,294.27
OI000925,O000783,P00047,5,456.93,2284.65
OI000926,O000524,P00069,1,207.54,207.54
OI000927,O001750,P00054,5,44.36,221.8
OI000928,O000702,P00095,4,45.8,183.2
OI000929,O001130,P00080,3,50.97,152.91
OI000930,O000026,P00005,4,325.02,1300.08
OI000931,O000605,P00083,2,369.11,738.22
OI000932,O001379,P00018,5,56.12,280.6
OI000933,O000416,P00098,3,157.94,473.82
OI000934,O001591,P00063,1,282.69,282.69
OI000935,O001309,P00063,4,476.05,1904.2
OI000936,O000451,P00033,4,200.78,803.12
OI000937,O000735,P00021,3,34.7,104.1
OI000938,O001650,P00026,1,10.29,10.29
OI000939,O001196,P00064,4,402.88,1611.52
OI000940,O000517,P00097,4,431.84,1727.36
OI000941,O001575,P00024,5,499.46,2497.3
OI000942,O001591,P00060,3,178.07,534.21
OI000943,O000223,P00040,1,392.78,392.78
OI000944,O000983,P00039,4,324.82,1299.28
OI000945,O000890,P00057,4,333.1,1332.4
OI000946,O000602,P00079,5,106.11,530.55
OI000947,O001922,P00044,3,16.65,49.95
OI000948,O001026,P00062,1,64.2,64.2
OI000949,O000893,P00022,3,16.33,48.99
OI000950,O000116,P00054,3,69.71,209.13
OI000951,O001845,P00071,4,359.82,1439.28
OI000952,O001568,P00094,4,253.55,1014.2
OI000953,O000206,P00088,3,256.7,770.1
OI000954,O001087,P00043,2,420.64,841.28
OI000955,O001825,P00042,2,253.3,506.6
OI000956,O000983,P00050,5,266.62,1333.1
OI000957,O001708,P00044,2,79.97,159.94
OI000958,O001112,P00025,5,34.96,174.8
OI000959,O001928,P00047,5,146.18,730.9
OI000960,O001810,P00065,3,389.33,1167.99
OI000961,O000213,P00037,1,470.56,470.56
OI000962,O001331,P00046,3,268.49,805.47
OI000963,O000723,P00017,5,107.08,535.4
OI000964,O001654,P00092,4,399.01,1596.04
OI000965,O000511,P00003,3,288.24,864.72
OI000966,O000549,P00066,4,368.64,1474.56
OI000967,O000247,P00003,5,472.26,2361.3
OI000968,O001536,P00036,4,353.67,1414.68
OI000969,O001069,P00037,4,306.89,1227.56
OI000970,O001789,P00028,5,228.01,1140.05
OI000971,O000696,P00054,5,104.18,520.9
OI000972,O000199,P00062,1,415.6,415.6
OI000973,O001701,P00031,3,399.74,1199.22
OI000974,O001214,P00095,2,132.84,265.68
OI000975,O000240,P00037,5,299.27,1496.35
OI000976,O000206,P00091,5,282.92,1414.6
OI000977,O001598,P00045,3,247.91,743.73
OI000978,O000350,P00041,3,115.69,347.07
OI000979,O001682,P00018,4,172.19,688.76
OI000980,O000246,P00071,2,213.58,427.16
OI000981,O001792,P00012,3,196.17,588.51
OI000982,O000978,P00045,5,68.69,343.45
OI000983,O001783,P00012,4,408.96,1635.84
OI000984,O000280,P00022,2,304.54,609.08
OI000985,O000047,P00044,1,360.36,360.36
OI000986,O001461,P00053,2,56.47,112.94
OI000987,O000582,P00098,3,96.01,288.03
OI000988,O001693,P00004,1,224.56,224.56
OI000989,O000822,P00046,2,429.63,859.26
OI000990,O000594,P00066,3,46.44,139.32
OI000991,O000449,P00097,4,18.26,73.04
OI000992,O001852,P00002,1,269.4,269.4
OI000993,O000630,P00003,1,336.18,336.18
OI000994,O001472,P00030,1,110.94,110.94
OI000995,O001874,P00003,4,269.9,1079.6
OI000996,O000659,P00034,3,419.06,1257.18
OI000997,O000605,P00087,4,376.0,1504.0
OI000998,O000456,P00028,2,303.44,606.88
OI000999,O001014,P00058,4,274.55,1098.2
OI001000,O001344,P00094,2,459.95,919.9
OI001001,O001932,P00046,3,218.42,655.26
OI001002,O001972,P00094,4,344.37,1377.48
OI001003,O000350,P00089,3,376.65,1129.95
OI001004,O001604,P00099,2,388.28,776.56
OI001005,O001094,P00049,5,365.66,1828.3
OI001006,O001455,P00016,3,359.32,1077.96
OI001007,O000914,P00080,3,16.38,49.14
OI001008,O000820,P00088,1,481.74,481.74
OI001009,O001373,P00097,4,172.06,688.24
OI001010,O000057,P00060,3,84.04,252.12
OI001011,O001041,P00001,5,319.99,1599.95
OI001012,O000359,P00039,5,190.19,950.95
OI001013,O001549,P00006,2,43.7,87.4
OI001014,O000459,P00053,2,459.49,918.98
OI001015,O001136,P00005,2,346.2,692.4
OI001016,O001783,P00011,2,267.56,535.12
OI001017,O001247,P00091,1,488.44,488.44
OI001018,O001704,P00045,5,354.73,1773.65
OI001019,O001857,P00066,3,420.87,1262.61
OI001020,O000114,P00008,4,53.65,214.6
OI001021,O001234,P00022,1,217.18,217.18
OI001022,O000181,P00030,3,418.42,1255.26
OI001023,O000792,P00023,5,438.34,2191.7
OI001024,O001690,P00061,1,277.7,277.7
OI001025,O001676,P00049,1,393.45,393.45
OI001026,O000129,P00014,4,373.13,1492.52
OI001027,O001720,P00039,4,371.09,1484.36
OI001028,O001311,P00080,4,210.78,843.12
OI001029,O000531,P00100,1,423.06,423.06
OI001030,O001240,P00011,4,494.2,1976.8
OI001031,O000788,P00009,3,230.97,692.91
OI001032,O001445,P00078,1,43.99,43.99
OI001033,O000504,P00035,3,149.57,448.71
OI001034,O000142,P00068,4,139.1,556.4
OI001035,O000445,P00029,2,123.84,247.68
OI001036,O001768,P00043,3,227.71,683.13
OI001037,O000817,P00053,5,453.07,2265.35
OI001038,O000158,P00062,4,236.6,946.4
OI001039,O000607,P00085,4,451.9,1807.6
OI001040,O001313,P00028,4,177.53,710.12
OI001041,O001982,P00014,5,87.82,439.1
OI001042,O000348,P00091,2,142.12,284.24
OI001043,O000113,P00023,4,382.84,1531.36
OI001044,O001910,P00045,3,149.22,447.66
OI001045,O000891,P00073,4,206.69,826.76
OI001046,O001065,P00035,2,378.03,756.06
OI001047,O000748,P00044,4,335.45,1341.8
OI001048,O000698,P00067,3,469.94,1409.82
OI001049,O000214,P00090,1,147.84,147.84
OI001050,O001608,P00008,3,235.73,707.19
OI001051,O000774,P00099,3,296.4,889.2
OI001052,O000244,P00030,5,53.21,266.05
OI001053,O000361,P00034,2,22.15,44.3
OI001054,O000385,P00013,4,282.92,1131.68
OI001055,O001316,P00086,1,163.19,163.19
OI001056,O000734,P00077,2,313.12,626.24
OI001057,O000887,P00008,3,183.12,549.36
OI001058,O001745,P00085,1,232.99,232.99
OI001059,O000031,P00016,4,473.66,1894.64
OI001060,O001690,P00042,1,182.36,182.36
OI001061,O001715,P00052,2,468.43,936.86
OI001062,O000337,P00062,2,442.06,884.12
OI001063,O001599,P00012,5,265.69,1328.45
OI001064,O000815,P00085,4,425.0,1700.0
OI001065,O001995,P00003,3,484.08,1452.24
OI001066,O001974,P00063,5,181.73,908.65
OI001067,O001056,P00045,2,388.55,777.1
OI001068,O000777,P00026,4,466.09,1864.36
OI001069,O001563,P00082,1,234.9,234.9
OI001070,O001210,P00078,4,355.63,1422.52
OI001071,O000132,P00099,5,82.11,410.55
OI001072,O001144,P00037,2,466.17,932.34
OI001073,O000421,P00089,4,123.46,493.84
OI001074,O001317,P00099,3,155.21,465.63
OI001075,O001831,P00096,1,105.13,105.13
OI001076,O001434,P00036,3,260.69,782.07
OI001077,O000066,P00017,4,269.78,1079.12
OI001078,O000030,P00014,5,329.52,1647.6
OI001079,O000621,P00038,3,159.91,479.73
OI001080,O000652,P00083,4,406.99,1627.96
OI001081,O001404,P00040,1,214.3,214.3
OI001082,O000676,P00077,1,427.98,427.98
OI001083,O000983,P00072,3,13.94,41.82
OI001084,O001531,P00071,3,36.99,110.97
OI001085,O000911,P00001,2,203.96,407.92
OI001086,O000542,P00081,2,124.06,248.12
OI001087,O001380,P00045,5,301.76,1508.8
OI001088,O000458,P00026,2,105.97,211.94
OI001089,O000261,P00097,2,196.76,393.52
OI001090,O001495,P00093,5,404.42,2022.1
OI001091,O000705,P00070,5,221.45,1107.25
OI001092,O000641,P00089,4,309.43,1237.72
OI001093,O000382,P00079,5,266.79,1333.95
OI001094,O000736,P00005,2,327.96,655.92
OI001095,O001402,P00098,2,117.73,235.46
OI001096,O000676,P00006,1,349.05,349.05
OI001097,O000224,P00054,5,225.56,1127.8
OI001098,O001221,P00030,4,345.19,1380.76
OI001099,O000209,P00084,5,257.42,1287.1
OI001100,O000775,P00013,1,416.62,416.62
OI001101,O001774,P00035,2,106.93,213.86
OI001102,O000079,P00052,3,433.07,1299.21
OI001103,O000937,P00030,4,234.72,938.88
OI001104,O001934,P00036,2,191.75,383.5
OI001105,O000504,P00031,4,398.28,1593.12
OI001106,O001231,P00017,1,362.53,362.53
OI001107,O000207,P00066,4,278.77,1115.08
OI001108,O001613,P00098,5,321.56,1607.8
OI001109,O001261,P00042,1,15.73,15.73
OI001110,O000065,P00009,1,433.14,433.14
OI001111,O000278,P00099,2,433.36,866.72
OI001112,O000056,P00057,3,305.81,917.43
OI001113,O001966,P00031,1,191.53,191.53
OI001114,O000412,P00038,4,166.99,667.96
OI001115,O001600,P00052,4,192.89,771.56
OI001116,O001816,P00028,1,145.74,145.74
OI001117,O001685,P00036,4,223.88,895.52
OI001118,O000258,P00077,4,477.79,1911.16
OI001119,O001451,P00054,4,238.84,955.36
OI001120,O001310,P00059,3,161.56,484.68
OI001121,O001636,P00015,5,259.31,1296.55
OI001122,O001910,P00030,4,272.94,1091.76
OI001123,O001698,P00076,1,459.51,459.51
OI001124,O000605,P00042,5,235.41,1177.05
OI001125,O000065,P00030,2,154.17,308.34
OI001126,O001624,P00055,1,418.17,418.17
OI001127,O001826,P00055,2,303.83,607.66
OI001128,O001217,P00080,1,78.23,78.23
OI001129,O000593,P00070,4,439.4,1757.6
OI001130,O000988,P00065,3,56.49,169.47
OI001131,O001941,P00006,3,35.88,107.64
OI001132,O001744,P00017,4,330.78,1323.12
